"championid","teamposition","item","pick_count"
89,"UTILITY",3190,20707
89,"UTILITY",3869,15343
89,"UTILITY",3047,11353
89,"UTILITY",3067,10552
89,"UTILITY",3877,10084
89,"UTILITY",3111,8678
89,"UTILITY",2055,7120
89,"UTILITY",3109,6977
89,"UTILITY",2524,6348
89,"UTILITY",2525,5230
89,"UTILITY",1029,4797
89,"UTILITY",1028,4689
89,"UTILITY",3107,4588
89,"UTILITY",3076,4300
89,"UTILITY",3876,3190
89,"UTILITY",3009,3088
89,"UTILITY",3050,2814
89,"UTILITY",3075,2619
89,"UTILITY",1031,2339
89,"UTILITY",1033,2235
89,"UTILITY",3174,1809
89,"UTILITY",1011,1747
89,"UTILITY",1057,1487
89,"UTILITY",3173,1443
89,"UTILITY",2031,1160
89,"UTILITY",8020,1128
89,"UTILITY",3082,801
89,"UTILITY",3083,752
89,"UTILITY",3158,698
89,"UTILITY",3222,677
89,"UTILITY",3110,664
89,"UTILITY",3114,649
89,"UTILITY",2504,632
89,"UTILITY",3211,563
89,"UTILITY",1001,552
89,"UTILITY",2022,504
89,"UTILITY",3143,500
89,"UTILITY",3170,431
89,"UTILITY",3066,301
89,"UTILITY",1006,288
89,"UTILITY",3002,265
89,"UTILITY",3084,235
89,"UTILITY",3013,233
89,"UTILITY",3024,185
89,"UTILITY",4638,184
89,"UTILITY",1004,145
89,"UTILITY",4401,123
89,"UTILITY",3916,121
89,"UTILITY",3742,119
89,"UTILITY",3171,118
89,"UTILITY",2422,112
89,"UTILITY",3108,112
89,"UTILITY",6665,105
89,"UTILITY",3068,102
89,"UTILITY",3176,96
89,"UTILITY",3801,93
89,"UTILITY",6660,92
89,"UTILITY",2502,63
89,"UTILITY",1052,40
89,"UTILITY",2010,37
89,"UTILITY",4643,37
89,"UTILITY",3105,35
89,"UTILITY",2003,32
89,"UTILITY",3340,29
89,"UTILITY",3121,24
89,"UTILITY",3070,24
89,"UTILITY",6692,23
89,"UTILITY",6664,22
89,"UTILITY",2138,19
89,"UTILITY",3123,18
89,"UTILITY",3065,15
89,"UTILITY",1027,14
89,"UTILITY",3363,12
89,"UTILITY",3010,11
89,"UTILITY",1082,11
89,"UTILITY",3871,8
89,"UTILITY",3870,7
89,"UTILITY",6662,7
89,"UTILITY",2021,7
89,"UTILITY",3134,6
89,"UTILITY",6695,6
89,"UTILITY",1037,6
89,"UTILITY",3117,5
89,"UTILITY",3057,5
89,"UTILITY",4005,5
89,"UTILITY",3119,5
89,"UTILITY",2420,4
89,"UTILITY",3157,3
89,"UTILITY",3113,3
89,"UTILITY",3165,3
89,"UTILITY",3089,3
89,"UTILITY",3133,3
89,"UTILITY",8001,3
89,"UTILITY",3020,3
89,"UTILITY",2421,3
89,"UTILITY",3867,3
89,"UTILITY",3513,2
89,"UTILITY",1036,2
89,"UTILITY",3147,2
89,"UTILITY",4646,2
89,"UTILITY",3748,2
89,"UTILITY",1054,2
89,"UTILITY",2065,2
89,"UTILITY",3803,2
89,"UTILITY",3118,2
89,"UTILITY",4629,1
89,"UTILITY",1043,1
89,"UTILITY",3071,1
89,"UTILITY",2152,1
89,"UTILITY",1038,1
89,"UTILITY",3140,1
89,"UTILITY",3086,1
89,"UTILITY",4630,1
89,"UTILITY",3802,1
89,"UTILITY",3053,1
89,"UTILITY",1083,1
89,"UTILITY",3044,1
89,"UTILITY",3004,1
89,"UTILITY",4642,1
89,"UTILITY",6610,1
89,"UTILITY",1055,1
89,"UTILITY",1042,1
89,"UTILITY",8010,1
89,"UTILITY",3175,1
89,"UTILITY",3073,1
89,"UTILITY",6653,1
89,"UTILITY",3006,1
89,"UTILITY",3003,1
89,"UTILITY",6617,1
89,"UTILITY",3100,1
90,"BOTTOM",2503,228
90,"BOTTOM",6653,222
90,"BOTTOM",3116,203
90,"BOTTOM",3363,184
90,"BOTTOM",1056,120
90,"BOTTOM",3340,75
90,"BOTTOM",1052,63
90,"BOTTOM",3118,58
90,"BOTTOM",3916,56
90,"BOTTOM",3020,54
90,"BOTTOM",1058,44
90,"BOTTOM",4645,42
90,"BOTTOM",3157,40
90,"BOTTOM",3158,39
90,"BOTTOM",3147,27
90,"BOTTOM",1026,26
90,"BOTTOM",3364,24
90,"BOTTOM",3135,23
90,"BOTTOM",3175,21
90,"BOTTOM",3165,21
90,"BOTTOM",3089,20
90,"BOTTOM",4630,19
90,"BOTTOM",8010,17
90,"BOTTOM",1082,17
90,"BOTTOM",2055,17
90,"BOTTOM",2420,15
90,"BOTTOM",2031,14
90,"BOTTOM",1011,14
90,"BOTTOM",3040,13
90,"BOTTOM",2421,13
90,"BOTTOM",3145,13
90,"BOTTOM",2508,11
90,"BOTTOM",3171,11
90,"BOTTOM",3108,9
90,"BOTTOM",3137,8
90,"BOTTOM",3152,7
90,"BOTTOM",1028,5
90,"BOTTOM",3070,4
90,"BOTTOM",1001,4
90,"BOTTOM",3067,4
90,"BOTTOM",2422,3
90,"BOTTOM",3111,2
90,"BOTTOM",2003,2
90,"BOTTOM",1029,2
90,"BOTTOM",3802,2
90,"BOTTOM",4629,2
90,"BOTTOM",3102,2
90,"BOTTOM",4646,2
90,"BOTTOM",1057,1
90,"BOTTOM",2022,1
90,"BOTTOM",3066,1
90,"BOTTOM",2065,1
90,"BOTTOM",3041,1
90,"MIDDLE",2503,9188
90,"MIDDLE",6653,9054
90,"MIDDLE",3116,8532
90,"MIDDLE",3363,7548
90,"MIDDLE",3175,4637
90,"MIDDLE",1056,4028
90,"MIDDLE",3340,3155
90,"MIDDLE",3118,2874
90,"MIDDLE",3020,2572
90,"MIDDLE",3171,2557
90,"MIDDLE",1052,2236
90,"MIDDLE",3916,2092
90,"MIDDLE",1058,1844
90,"MIDDLE",3157,1727
90,"MIDDLE",3364,1360
90,"MIDDLE",3158,1293
90,"MIDDLE",1082,1127
90,"MIDDLE",4645,1011
90,"MIDDLE",3089,988
90,"MIDDLE",3147,972
90,"MIDDLE",1026,925
90,"MIDDLE",2055,761
90,"MIDDLE",2508,751
90,"MIDDLE",3040,737
90,"MIDDLE",4630,659
90,"MIDDLE",2421,620
90,"MIDDLE",1011,612
90,"MIDDLE",3135,534
90,"MIDDLE",3165,523
90,"MIDDLE",2420,473
90,"MIDDLE",8010,465
90,"MIDDLE",2031,460
90,"MIDDLE",3070,431
90,"MIDDLE",1028,327
90,"MIDDLE",3145,273
90,"MIDDLE",3173,253
90,"MIDDLE",3108,232
90,"MIDDLE",3137,230
90,"MIDDLE",3041,179
90,"MIDDLE",3170,170
90,"MIDDLE",3152,165
90,"MIDDLE",3009,139
90,"MIDDLE",3174,126
90,"MIDDLE",3802,117
90,"MIDDLE",2422,116
90,"MIDDLE",1029,102
90,"MIDDLE",2065,83
90,"MIDDLE",1001,75
90,"MIDDLE",4646,73
90,"MIDDLE",6655,71
90,"MIDDLE",3102,62
90,"MIDDLE",3111,62
90,"MIDDLE",3067,62
90,"MIDDLE",4632,50
90,"MIDDLE",4629,47
90,"MIDDLE",6657,47
90,"MIDDLE",2022,44
90,"MIDDLE",3113,31
90,"MIDDLE",2003,25
90,"MIDDLE",1033,21
90,"MIDDLE",4628,21
90,"MIDDLE",3047,19
90,"MIDDLE",1027,17
90,"MIDDLE",4633,15
90,"MIDDLE",3013,12
90,"MIDDLE",1057,10
90,"MIDDLE",4642,10
90,"MIDDLE",2522,9
90,"MIDDLE",3176,8
90,"MIDDLE",3400,6
90,"MIDDLE",6695,5
90,"MIDDLE",1083,5
90,"MIDDLE",4005,5
90,"MIDDLE",3121,4
90,"MIDDLE",2152,4
90,"MIDDLE",2530,3
90,"MIDDLE",3110,3
90,"MIDDLE",8020,3
90,"MIDDLE",3211,3
90,"MIDDLE",2504,3
90,"MIDDLE",3082,3
90,"MIDDLE",3143,2
90,"MIDDLE",2524,2
90,"MIDDLE",4401,2
90,"MIDDLE",3066,2
90,"MIDDLE",2139,2
90,"MIDDLE",3065,1
90,"MIDDLE",6696,1
90,"MIDDLE",1054,1
90,"MIDDLE",6620,1
90,"MIDDLE",3140,1
90,"MIDDLE",3134,1
90,"MIDDLE",1037,1
90,"MIDDLE",3024,1
90,"MIDDLE",3003,1
90,"MIDDLE",1004,1
90,"MIDDLE",3042,1
90,"MIDDLE",3146,1
90,"MIDDLE",3742,1
90,"MIDDLE",1055,1
90,"MIDDLE",3115,1
90,"TOP",2503,624
90,"TOP",6653,600
90,"TOP",3116,586
90,"TOP",3363,461
90,"TOP",3020,436
90,"TOP",3340,298
90,"TOP",1056,267
90,"TOP",3916,233
90,"TOP",3158,183
90,"TOP",1052,181
90,"TOP",3118,159
90,"TOP",1058,113
90,"TOP",3157,99
90,"TOP",3175,78
90,"TOP",3364,77
90,"TOP",3147,74
90,"TOP",2508,70
90,"TOP",1026,70
90,"TOP",4645,63
90,"TOP",3089,58
90,"TOP",3009,57
90,"TOP",3040,55
90,"TOP",3070,51
90,"TOP",8010,47
90,"TOP",4630,46
90,"TOP",1011,45
90,"TOP",2055,44
90,"TOP",3165,43
90,"TOP",1082,43
90,"TOP",2421,39
90,"TOP",3135,37
90,"TOP",3145,33
90,"TOP",2031,31
90,"TOP",3171,29
90,"TOP",2420,26
90,"TOP",3108,21
90,"TOP",1028,20
90,"TOP",1001,14
90,"TOP",3802,13
90,"TOP",1029,11
90,"TOP",3111,10
90,"TOP",3047,10
90,"TOP",2422,8
90,"TOP",3137,6
90,"TOP",3067,6
90,"TOP",2003,5
90,"TOP",3041,5
90,"TOP",3170,5
90,"TOP",2022,5
90,"TOP",3152,5
90,"TOP",3121,4
90,"TOP",6655,4
90,"TOP",6657,4
90,"TOP",2065,3
90,"TOP",4646,3
90,"TOP",3113,3
90,"TOP",3102,3
90,"TOP",4629,3
90,"TOP",4642,2
90,"TOP",4632,2
90,"TOP",3400,2
90,"TOP",3013,2
90,"TOP",1027,2
90,"TOP",4633,2
90,"TOP",3174,1
90,"TOP",4005,1
90,"TOP",6695,1
90,"TOP",3082,1
90,"TOP",1031,1
90,"TOP",1057,1
90,"TOP",4628,1
90,"UTILITY",3364,68
90,"UTILITY",3871,56
90,"UTILITY",3116,44
90,"UTILITY",3158,34
90,"UTILITY",3118,34
90,"UTILITY",3916,21
90,"UTILITY",2503,21
90,"UTILITY",3020,17
90,"UTILITY",6653,14
90,"UTILITY",1052,13
90,"UTILITY",3869,11
90,"UTILITY",2508,10
90,"UTILITY",1011,8
90,"UTILITY",3147,7
90,"UTILITY",1026,7
90,"UTILITY",2065,7
90,"UTILITY",2055,6
90,"UTILITY",3009,6
90,"UTILITY",3040,5
90,"UTILITY",3171,5
90,"UTILITY",3802,5
90,"UTILITY",3067,5
90,"UTILITY",1001,4
90,"UTILITY",3165,4
90,"UTILITY",3107,3
90,"UTILITY",2420,3
90,"UTILITY",2022,3
90,"UTILITY",2031,3
90,"UTILITY",1058,2
90,"UTILITY",6620,2
90,"UTILITY",3152,2
90,"UTILITY",3108,2
90,"UTILITY",3157,2
90,"UTILITY",3070,2
90,"UTILITY",1028,2
90,"UTILITY",2530,2
90,"UTILITY",3363,1
90,"UTILITY",3110,1
90,"UTILITY",1056,1
90,"UTILITY",8020,1
90,"UTILITY",3013,1
90,"UTILITY",3113,1
90,"UTILITY",2422,1
90,"UTILITY",3175,1
90,"UTILITY",2421,1
90,"UTILITY",6696,1
90,"UTILITY",1031,1
90,"UTILITY",3876,1
90,"UTILITY",3145,1
90,"UTILITY",3742,1
90,"UTILITY",4632,1
90,"UTILITY",1033,1
90,"UTILITY",8010,1
91,"JUNGLE",3364,21987
91,"JUNGLE",3142,20322
91,"JUNGLE",3814,12011
91,"JUNGLE",6694,10597
91,"JUNGLE",3158,9290
91,"JUNGLE",6695,9080
91,"JUNGLE",6701,8962
91,"JUNGLE",6696,8520
91,"JUNGLE",3179,6954
91,"JUNGLE",1036,6245
91,"JUNGLE",3134,4516
91,"JUNGLE",6697,4445
91,"JUNGLE",3009,4120
91,"JUNGLE",2422,2870
91,"JUNGLE",6698,2471
91,"JUNGLE",3035,2404
91,"JUNGLE",3071,2300
91,"JUNGLE",3111,1864
91,"JUNGLE",3133,1844
91,"JUNGLE",3171,1599
91,"JUNGLE",3340,1356
91,"JUNGLE",6333,1329
91,"JUNGLE",2055,1170
91,"JUNGLE",3047,1164
91,"JUNGLE",2021,1104
91,"JUNGLE",1001,1029
91,"JUNGLE",3026,1020
91,"JUNGLE",1037,978
91,"JUNGLE",2520,954
91,"JUNGLE",6692,857
91,"JUNGLE",3170,810
91,"JUNGLE",3363,764
91,"JUNGLE",3033,755
91,"JUNGLE",2019,567
91,"JUNGLE",3156,566
91,"JUNGLE",3036,551
91,"JUNGLE",2020,546
91,"JUNGLE",1028,461
91,"JUNGLE",3123,364
91,"JUNGLE",2022,298
91,"JUNGLE",3173,286
91,"JUNGLE",6610,239
91,"JUNGLE",3155,237
91,"JUNGLE",3044,196
91,"JUNGLE",1038,187
91,"JUNGLE",3174,185
91,"JUNGLE",3513,127
91,"JUNGLE",2517,102
91,"JUNGLE",6699,99
91,"JUNGLE",6609,86
91,"JUNGLE",1029,86
91,"JUNGLE",6676,82
91,"JUNGLE",3161,82
91,"JUNGLE",1033,80
91,"JUNGLE",3067,70
91,"JUNGLE",3077,70
91,"JUNGLE",3013,67
91,"JUNGLE",6690,57
91,"JUNGLE",1102,52
91,"JUNGLE",3053,42
91,"JUNGLE",3139,34
91,"JUNGLE",3742,31
91,"JUNGLE",2031,30
91,"JUNGLE",3143,30
91,"JUNGLE",1018,23
91,"JUNGLE",3031,22
91,"JUNGLE",1057,21
91,"JUNGLE",3140,20
91,"JUNGLE",6670,18
91,"JUNGLE",3176,16
91,"JUNGLE",3070,14
91,"JUNGLE",3041,13
91,"JUNGLE",3082,13
91,"JUNGLE",3010,13
91,"JUNGLE",2504,10
91,"JUNGLE",3046,10
91,"JUNGLE",6665,9
91,"JUNGLE",4401,9
91,"JUNGLE",2140,8
91,"JUNGLE",2501,7
91,"JUNGLE",1031,7
91,"JUNGLE",1083,7
91,"JUNGLE",2421,6
91,"JUNGLE",6631,5
91,"JUNGLE",3110,5
91,"JUNGLE",3089,5
91,"JUNGLE",3086,5
91,"JUNGLE",1004,5
91,"JUNGLE",2512,4
91,"JUNGLE",3400,4
91,"JUNGLE",3066,4
91,"JUNGLE",1082,4
91,"JUNGLE",3020,4
91,"JUNGLE",1101,4
91,"JUNGLE",3118,4
91,"JUNGLE",3748,4
91,"JUNGLE",3157,3
91,"JUNGLE",3074,3
91,"JUNGLE",1042,3
91,"JUNGLE",3211,3
91,"JUNGLE",3087,3
91,"JUNGLE",1011,3
91,"JUNGLE",3152,2
91,"JUNGLE",3076,2
91,"JUNGLE",3073,2
91,"JUNGLE",3065,2
91,"JUNGLE",3107,2
91,"JUNGLE",3115,2
91,"JUNGLE",3116,2
91,"JUNGLE",3100,2
91,"JUNGLE",3057,2
91,"JUNGLE",1055,2
91,"JUNGLE",3097,2
91,"JUNGLE",6653,2
91,"JUNGLE",3042,2
91,"JUNGLE",3146,2
91,"JUNGLE",6673,2
91,"JUNGLE",3114,2
91,"JUNGLE",2003,2
91,"JUNGLE",3108,2
91,"JUNGLE",2522,1
91,"JUNGLE",8010,1
91,"JUNGLE",1053,1
91,"JUNGLE",3153,1
91,"JUNGLE",4630,1
91,"JUNGLE",2508,1
91,"JUNGLE",6664,1
91,"JUNGLE",1058,1
91,"JUNGLE",1052,1
91,"JUNGLE",7001,1
91,"JUNGLE",2152,1
91,"JUNGLE",3802,1
91,"JUNGLE",3050,1
91,"JUNGLE",3094,1
91,"JUNGLE",3006,1
91,"JUNGLE",6675,1
91,"JUNGLE",7029,1
91,"JUNGLE",3078,1
91,"JUNGLE",3916,1
91,"JUNGLE",3051,1
91,"JUNGLE",2503,1
91,"JUNGLE",6660,1
91,"JUNGLE",3004,1
91,"JUNGLE",3032,1
91,"JUNGLE",8020,1
91,"JUNGLE",3508,1
91,"MIDDLE",3364,8947
91,"MIDDLE",3142,8651
91,"MIDDLE",3814,4062
91,"MIDDLE",6695,4017
91,"MIDDLE",1055,3823
91,"MIDDLE",6698,3299
91,"MIDDLE",6694,3129
91,"MIDDLE",6701,2721
91,"MIDDLE",1036,2656
91,"MIDDLE",3071,2620
91,"MIDDLE",3171,2324
91,"MIDDLE",3134,2314
91,"MIDDLE",3179,1852
91,"MIDDLE",3170,1659
91,"MIDDLE",3158,1538
91,"MIDDLE",3173,1480
91,"MIDDLE",6692,1118
91,"MIDDLE",6696,1003
91,"MIDDLE",3035,990
91,"MIDDLE",3340,930
91,"MIDDLE",3363,900
91,"MIDDLE",3133,883
91,"MIDDLE",1001,803
91,"MIDDLE",3174,760
91,"MIDDLE",3009,740
91,"MIDDLE",2021,685
91,"MIDDLE",6610,682
91,"MIDDLE",3111,680
91,"MIDDLE",1037,600
91,"MIDDLE",6333,561
91,"MIDDLE",6697,546
91,"MIDDLE",2031,537
91,"MIDDLE",2055,410
91,"MIDDLE",2520,388
91,"MIDDLE",2019,367
91,"MIDDLE",3156,322
91,"MIDDLE",3077,311
91,"MIDDLE",2020,299
91,"MIDDLE",3047,286
91,"MIDDLE",3033,261
91,"MIDDLE",3155,254
91,"MIDDLE",3013,244
91,"MIDDLE",3123,231
91,"MIDDLE",1028,218
91,"MIDDLE",3026,206
91,"MIDDLE",3044,178
91,"MIDDLE",3036,176
91,"MIDDLE",2517,94
91,"MIDDLE",2022,86
91,"MIDDLE",1038,77
91,"MIDDLE",6699,69
91,"MIDDLE",3176,64
91,"MIDDLE",1054,63
91,"MIDDLE",3067,60
91,"MIDDLE",2422,59
91,"MIDDLE",6676,56
91,"MIDDLE",3161,53
91,"MIDDLE",6609,52
91,"MIDDLE",6690,51
91,"MIDDLE",1029,50
91,"MIDDLE",3053,37
91,"MIDDLE",1033,36
91,"MIDDLE",3010,16
91,"MIDDLE",6670,15
91,"MIDDLE",1011,14
91,"MIDDLE",3742,13
91,"MIDDLE",3042,13
91,"MIDDLE",6631,10
91,"MIDDLE",3074,9
91,"MIDDLE",3082,8
91,"MIDDLE",3140,8
91,"MIDDLE",3143,8
91,"MIDDLE",1018,7
91,"MIDDLE",1057,6
91,"MIDDLE",3070,6
91,"MIDDLE",3075,4
91,"MIDDLE",6665,4
91,"MIDDLE",1083,4
91,"MIDDLE",3076,4
91,"MIDDLE",3139,3
91,"MIDDLE",1031,3
91,"MIDDLE",3086,3
91,"MIDDLE",2504,3
91,"MIDDLE",3041,3
91,"MIDDLE",3031,3
91,"MIDDLE",3004,2
91,"MIDDLE",2501,2
91,"MIDDLE",2421,2
91,"MIDDLE",3050,2
91,"MIDDLE",3110,2
91,"MIDDLE",3006,2
91,"MIDDLE",3078,2
91,"MIDDLE",3513,2
91,"MIDDLE",3157,1
91,"MIDDLE",2138,1
91,"MIDDLE",2003,1
91,"MIDDLE",3144,1
91,"MIDDLE",3190,1
91,"MIDDLE",3211,1
91,"MIDDLE",3073,1
91,"MIDDLE",2420,1
91,"MIDDLE",1056,1
91,"MIDDLE",1026,1
91,"MIDDLE",3065,1
91,"MIDDLE",4401,1
91,"MIDDLE",3748,1
91,"MIDDLE",2139,1
91,"MIDDLE",1082,1
91,"MIDDLE",3152,1
91,"MIDDLE",1058,1
91,"MIDDLE",1042,1
91,"MIDDLE",2525,1
91,"MIDDLE",3172,1
91,"MIDDLE",3181,1
91,"TOP",3142,190
91,"TOP",3364,177
91,"TOP",1055,125
91,"TOP",6698,124
91,"TOP",3071,100
91,"TOP",3158,93
91,"TOP",6695,93
91,"TOP",6692,90
91,"TOP",3134,75
91,"TOP",1036,74
91,"TOP",3814,69
91,"TOP",3340,68
91,"TOP",6694,62
91,"TOP",3363,61
91,"TOP",3047,58
91,"TOP",6701,54
91,"TOP",3009,50
91,"TOP",3111,41
91,"TOP",3179,36
91,"TOP",3035,34
91,"TOP",6696,32
91,"TOP",1001,32
91,"TOP",2021,31
91,"TOP",3133,29
91,"TOP",6610,23
91,"TOP",6333,22
91,"TOP",1037,22
91,"TOP",3156,19
91,"TOP",3171,13
91,"TOP",2055,11
91,"TOP",2020,11
91,"TOP",2031,11
91,"TOP",2520,11
91,"TOP",2019,11
91,"TOP",3123,10
91,"TOP",3155,9
91,"TOP",6697,8
91,"TOP",3033,7
91,"TOP",3074,7
91,"TOP",3077,7
91,"TOP",3013,6
91,"TOP",6690,6
91,"TOP",3026,5
91,"TOP",2022,5
91,"TOP",3044,5
91,"TOP",1028,4
91,"TOP",2517,4
91,"TOP",3161,4
91,"TOP",1038,4
91,"TOP",6699,3
91,"TOP",3042,3
91,"TOP",3174,2
91,"TOP",2422,2
91,"TOP",3176,2
91,"TOP",6609,1
91,"TOP",3143,1
91,"TOP",3170,1
91,"TOP",3036,1
91,"TOP",1054,1
91,"TOP",3121,1
91,"TOP",2003,1
91,"TOP",3144,1
91,"TOP",3082,1
91,"TOP",6631,1
91,"TOP",3010,1
91,"TOP",3086,1
92,"BOTTOM",6610,97
92,"BOTTOM",6333,65
92,"BOTTOM",6696,61
92,"BOTTOM",1055,60
92,"BOTTOM",3363,54
92,"BOTTOM",6692,42
92,"BOTTOM",3133,37
92,"BOTTOM",1036,35
92,"BOTTOM",3340,34
92,"BOTTOM",3156,30
92,"BOTTOM",3158,29
92,"BOTTOM",3364,23
92,"BOTTOM",3155,19
92,"BOTTOM",3171,18
92,"BOTTOM",2019,14
92,"BOTTOM",6694,14
92,"BOTTOM",2022,11
92,"BOTTOM",2517,10
92,"BOTTOM",1054,8
92,"BOTTOM",1037,7
92,"BOTTOM",3111,6
92,"BOTTOM",3071,6
92,"BOTTOM",3174,5
92,"BOTTOM",1033,5
92,"BOTTOM",2512,5
92,"BOTTOM",3035,5
92,"BOTTOM",2021,4
92,"BOTTOM",2055,4
92,"BOTTOM",3123,4
92,"BOTTOM",3047,4
92,"BOTTOM",6695,4
92,"BOTTOM",2031,4
92,"BOTTOM",3173,2
92,"BOTTOM",3033,2
92,"BOTTOM",1028,2
92,"BOTTOM",3026,2
92,"BOTTOM",3140,2
92,"BOTTOM",3074,2
92,"BOTTOM",6698,1
92,"BOTTOM",3143,1
92,"BOTTOM",3082,1
92,"BOTTOM",3067,1
92,"BOTTOM",2520,1
92,"BOTTOM",3179,1
92,"BOTTOM",6699,1
92,"BOTTOM",3077,1
92,"JUNGLE",3364,1069
92,"JUNGLE",6610,1052
92,"JUNGLE",6696,743
92,"JUNGLE",6333,627
92,"JUNGLE",3158,489
92,"JUNGLE",1036,392
92,"JUNGLE",3133,275
92,"JUNGLE",3111,244
92,"JUNGLE",6694,194
92,"JUNGLE",6698,190
92,"JUNGLE",3156,174
92,"JUNGLE",6692,168
92,"JUNGLE",2019,160
92,"JUNGLE",1037,144
92,"JUNGLE",3171,139
92,"JUNGLE",3047,137
92,"JUNGLE",3071,116
92,"JUNGLE",2055,98
92,"JUNGLE",3035,91
92,"JUNGLE",3155,84
92,"JUNGLE",2517,68
92,"JUNGLE",3340,67
92,"JUNGLE",6695,67
92,"JUNGLE",1028,62
92,"JUNGLE",2022,57
92,"JUNGLE",1001,50
92,"JUNGLE",3026,49
92,"JUNGLE",2021,45
92,"JUNGLE",1033,44
92,"JUNGLE",3173,36
92,"JUNGLE",3161,34
92,"JUNGLE",3123,34
92,"JUNGLE",1029,34
92,"JUNGLE",2422,27
92,"JUNGLE",6697,27
92,"JUNGLE",3363,25
92,"JUNGLE",2512,24
92,"JUNGLE",3174,24
92,"JUNGLE",3044,23
92,"JUNGLE",3033,20
92,"JUNGLE",3134,19
92,"JUNGLE",3053,18
92,"JUNGLE",1038,16
92,"JUNGLE",3067,14
92,"JUNGLE",3814,12
92,"JUNGLE",3074,12
92,"JUNGLE",2020,9
92,"JUNGLE",6701,8
92,"JUNGLE",3142,7
92,"JUNGLE",3140,6
92,"JUNGLE",3513,5
92,"JUNGLE",3143,5
92,"JUNGLE",1102,4
92,"JUNGLE",6699,4
92,"JUNGLE",1027,4
92,"JUNGLE",3082,3
92,"JUNGLE",3065,3
92,"JUNGLE",3211,3
92,"JUNGLE",2520,3
92,"JUNGLE",3179,3
92,"JUNGLE",2031,3
92,"JUNGLE",1057,2
92,"JUNGLE",3077,2
92,"JUNGLE",3139,2
92,"JUNGLE",6690,2
92,"JUNGLE",3170,2
92,"JUNGLE",1101,2
92,"JUNGLE",3190,2
92,"JUNGLE",3009,2
92,"JUNGLE",6631,2
92,"JUNGLE",1083,2
92,"JUNGLE",1018,2
92,"JUNGLE",2152,1
92,"JUNGLE",1031,1
92,"JUNGLE",6676,1
92,"JUNGLE",1053,1
92,"JUNGLE",6609,1
92,"JUNGLE",6670,1
92,"JUNGLE",3004,1
92,"JUNGLE",2138,1
92,"JUNGLE",3036,1
92,"MIDDLE",6610,1415
92,"MIDDLE",6333,972
92,"MIDDLE",6696,873
92,"MIDDLE",3364,806
92,"MIDDLE",1055,719
92,"MIDDLE",3171,682
92,"MIDDLE",3340,591
92,"MIDDLE",6692,440
92,"MIDDLE",3158,408
92,"MIDDLE",1036,388
92,"MIDDLE",3133,384
92,"MIDDLE",3156,383
92,"MIDDLE",6694,329
92,"MIDDLE",3363,319
92,"MIDDLE",3173,277
92,"MIDDLE",3155,214
92,"MIDDLE",2019,211
92,"MIDDLE",3071,177
92,"MIDDLE",1037,150
92,"MIDDLE",3111,149
92,"MIDDLE",3035,130
92,"MIDDLE",6695,110
92,"MIDDLE",3174,108
92,"MIDDLE",6698,105
92,"MIDDLE",2517,97
92,"MIDDLE",2512,96
92,"MIDDLE",2022,89
92,"MIDDLE",1054,86
92,"MIDDLE",2021,65
92,"MIDDLE",3047,58
92,"MIDDLE",3074,58
92,"MIDDLE",1033,47
92,"MIDDLE",1028,46
92,"MIDDLE",3123,45
92,"MIDDLE",1029,43
92,"MIDDLE",3033,41
92,"MIDDLE",2031,40
92,"MIDDLE",3026,35
92,"MIDDLE",2055,33
92,"MIDDLE",3134,32
92,"MIDDLE",6697,31
92,"MIDDLE",3161,31
92,"MIDDLE",1038,30
92,"MIDDLE",3044,23
92,"MIDDLE",1001,21
92,"MIDDLE",2520,20
92,"MIDDLE",3179,20
92,"MIDDLE",3140,18
92,"MIDDLE",3814,13
92,"MIDDLE",2020,11
92,"MIDDLE",3067,11
92,"MIDDLE",3142,9
92,"MIDDLE",3139,9
92,"MIDDLE",6701,9
92,"MIDDLE",3077,8
92,"MIDDLE",3082,6
92,"MIDDLE",3143,6
92,"MIDDLE",3036,5
92,"MIDDLE",3053,5
92,"MIDDLE",6609,4
92,"MIDDLE",1018,4
92,"MIDDLE",3211,3
92,"MIDDLE",1057,3
92,"MIDDLE",1053,2
92,"MIDDLE",6699,2
92,"MIDDLE",2501,2
92,"MIDDLE",3075,2
92,"MIDDLE",3031,2
92,"MIDDLE",6665,2
92,"MIDDLE",2524,2
92,"MIDDLE",3508,2
92,"MIDDLE",3072,2
92,"MIDDLE",1004,1
92,"MIDDLE",1031,1
92,"MIDDLE",3013,1
92,"MIDDLE",2504,1
92,"MIDDLE",3009,1
92,"MIDDLE",2010,1
92,"MIDDLE",4401,1
92,"MIDDLE",3065,1
92,"MIDDLE",3170,1
92,"MIDDLE",6690,1
92,"MIDDLE",3020,1
92,"MIDDLE",3050,1
92,"MIDDLE",3086,1
92,"TOP",6610,16972
92,"TOP",3158,12306
92,"TOP",6333,11379
92,"TOP",1055,10390
92,"TOP",6692,9353
92,"TOP",3364,9320
92,"TOP",3340,8387
92,"TOP",6696,7149
92,"TOP",3133,5816
92,"TOP",1036,5245
92,"TOP",3071,4675
92,"TOP",3363,4484
92,"TOP",6694,3977
92,"TOP",3156,3494
92,"TOP",3111,3331
92,"TOP",3047,3111
92,"TOP",2019,2705
92,"TOP",1037,2091
92,"TOP",3155,1876
92,"TOP",3171,1769
92,"TOP",6695,1257
92,"TOP",2517,1253
